date,symbol,price
2017-03-13,%5eGSPC,2373.469971
2017-03-13,TWO,9.23
2017-03-13,%5eTNX,2.608
2017-03-13,%5eTYX,3.192
2017-03-10,GRPN,3.98
2017-03-10,AAPL,139.139999
2017-03-10,PFE,34.110001
2017-03-10,MSFT,64.93
2017-03-10,%5eGSPC,2372.600098
2017-03-10,TWO,9.28
2017-03-10,%5eTNX,2.582
2017-03-10,%5eTYX,3.169
2017-03-09,GRPN,4.04
2017-03-09,AAPL,138.679993
2017-03-09,PFE,34.049999
2017-03-09,MSFT,64.730003
2017-03-09,%5eGSPC,2364.870117
2017-03-09,TWO,9.16
2017-03-09,%5eTNX,2.598
2017-03-09,%5eTYX,3.183
2017-03-08,GRPN,4.1
2017-03-08,AAPL,139
2017-03-08,PFE,33.91
2017-03-08,MSFT,64.989998
2017-03-08,%5eGSPC,2362.97998
2017-03-08,TWO,9.18
2017-03-08,%5eTNX,2.552
2017-03-08,%5eTYX,3.146
2017-03-07,GRPN,4.07
2017-03-07,AAPL,139.520004
2017-03-07,PFE,33.990002
2017-03-07,MSFT,64.400002
2017-03-07,%5eGSPC,2368.389893
2017-03-07,TWO,9.32
2017-03-07,%5eTNX,2.511
2017-03-07,%5eTYX,3.11
2017-03-06,GRPN,4.04
2017-03-06,AAPL,139.339996
2017-03-06,PFE,34.349998
2017-03-06,MSFT,64.269997
2017-03-06,%5eGSPC,2375.310059
2017-03-06,TWO,9.29
2017-03-06,%5eTNX,2.49
2017-03-06,%5eTYX,3.1
2017-03-03,GRPN,4.02
2017-03-03,AAPL,139.779999
2017-03-03,PFE,34.52
2017-03-03,MSFT,64.25
2017-03-03,%5eGSPC,2383.120117
2017-03-03,TWO,9.34
2017-03-03,%5eTNX,2.492
2017-03-03,%5eTYX,3.084
2017-03-02,GRPN,4.14
2017-03-02,AAPL,138.960007
2017-03-02,PFE,34.509998
2017-03-02,MSFT,64.010002
2017-03-02,%5eGSPC,2381.919922
2017-03-02,TWO,9.32
2017-03-02,%5eTNX,2.489
2017-03-02,%5eTYX,3.082
2017-03-01,GRPN,4.26
2017-03-01,AAPL,139.789993
2017-03-01,PFE,34.419998
2017-03-01,MSFT,64.940002
2017-03-01,%5eGSPC,2395.959961
2017-03-01,TWO,9.3
2017-03-01,%5eTNX,2.463
2017-03-01,%5eTYX,3.071
2017-02-28,GRPN,4.23
2017-02-28,AAPL,136.990005
2017-02-28,PFE,34.119999
2017-02-27,GRPN,4.49
2017-02-27,AAPL,136.929993
2017-02-27,PFE,34.279999
2017-02-24,GRPN,4.47
2017-02-24,AAPL,136.660004
2017-02-24,PFE,34.259998
2017-02-23,GRPN,4.42
2017-02-23,AAPL,136.529999
2017-02-23,PFE,34.060001
2017-02-22,GRPN,4.52
2017-02-22,AAPL,137.110001
2017-02-22,PFE,33.59
2017-02-21,GRPN,4.74
2017-02-21,AAPL,136.699997
2017-02-21,PFE,33.619999
2017-02-17,GRPN,4.66
2017-02-17,AAPL,135.720001
2017-02-17,PFE,33.619999
2017-02-16,GRPN,4.63
2017-02-16,AAPL,135.350006
2017-02-16,PFE,33.619999
2017-02-15,GRPN,4.64
2017-02-15,AAPL,135.509995
2017-02-15,PFE,33.509998
2017-02-14,GRPN,3.78
2017-02-14,AAPL,135.020004
2017-02-14,PFE,32.75
2017-02-13,GRPN,3.56
2017-02-13,AAPL,133.289993
2017-02-13,PFE,32.610001
2017-02-10,GRPN,3.58
2017-02-10,AAPL,132.119995
2017-02-10,PFE,32.349998
2017-02-09,GRPN,3.61
2017-02-09,AAPL,132.419998
2017-02-09,PFE,32.380001
2017-02-08,GRPN,3.54
2017-02-08,AAPL,132.039993
2017-02-08,PFE,32.139999
2017-02-07,GRPN,3.5
2017-02-07,AAPL,131.529999
2017-02-07,PFE,32.080002
2017-02-06,GRPN,3.55
2017-02-06,AAPL,130.289993
2017-02-06,PFE,32.23
2017-02-03,GRPN,3.5
2017-02-03,AAPL,129.080002
2017-02-03,PFE,32.09
2017-02-02,GRPN,3.52
2017-02-02,AAPL,128.529999
2017-02-02,PFE,31.73
2017-02-01,GRPN,3.47
2017-02-01,AAPL,128.75
2017-02-01,PFE,31.67
2017-01-31,GRPN,3.45
2017-01-31,AAPL,121.349998
2017-01-31,PFE,31.73
2017-01-30,GRPN,3.4
2017-01-30,AAPL,121.629997
2017-01-30,PFE,31.309999
2017-01-27,GRPN,3.45
2017-01-27,AAPL,121.949997
2017-01-27,PFE,31.42
2017-01-26,GRPN,3.43
2017-01-26,AAPL,121.940002
2017-01-26,PFE,31.280001
2017-01-25,GRPN,3.49
2017-01-25,AAPL,121.879997
2017-01-25,PFE,31.290001
2017-01-24,GRPN,3.49
2017-01-24,AAPL,119.970001
2017-01-24,PFE,31.15
2017-01-23,GRPN,3.47
2017-01-23,AAPL,120.080002
2017-01-23,PFE,31.459999
2017-01-20,GRPN,3.45
2017-01-20,AAPL,120
2017-01-20,PFE,31.77
2017-01-19,GRPN,3.51
2017-01-19,AAPL,119.779999
2017-01-19,PFE,31.700001
2017-01-18,GRPN,3.51
2017-01-18,AAPL,119.989998
2017-01-18,PFE,32.029999
2017-01-17,GRPN,3.54
2017-01-17,AAPL,120
2017-01-17,PFE,32.060001
2017-01-13,GRPN,3.58
2017-01-13,AAPL,119.040001
2017-01-13,PFE,32.52
2017-01-12,GRPN,3.57
2017-01-12,AAPL,119.25
2017-01-12,PFE,32.599998
2017-01-11,GRPN,3.5
2017-01-11,AAPL,119.75
2017-01-11,PFE,32.830002
2017-01-10,GRPN,3.52
2017-01-10,AAPL,119.110001
2017-01-10,PFE,33.439999
2017-01-09,GRPN,3.52
2017-01-09,AAPL,118.989998
2017-01-09,PFE,33.470001
2017-01-06,GRPN,3.53
2017-01-06,AAPL,117.910004
2017-01-06,PFE,33.48
2017-01-05,GRPN,3.66
2017-01-05,AAPL,116.610001
2017-01-05,PFE,33.610001
2017-01-04,GRPN,3.51
2017-01-04,AAPL,116.019997
2017-01-04,PFE,33.290001
2017-01-03,GRPN,3.5
2017-01-03,AAPL,116.150002
2017-01-03,PFE,33
2016-12-30,GRPN,3.32
2016-12-30,AAPL,115.82
2016-12-30,PFE,32.48
2016-12-29,GRPN,3.33
2016-12-29,AAPL,116.730003
2016-12-29,PFE,32.490002
2016-12-28,GRPN,3.5
2016-12-28,AAPL,116.760002
2016-12-28,PFE,32.349998
2016-12-27,GRPN,3.6
2016-12-27,AAPL,117.260002
2016-12-27,PFE,32.529999
2016-12-23,GRPN,3.52
2016-12-23,AAPL,116.519997
2016-12-23,PFE,32.48
2016-12-22,GRPN,3.52
2016-12-22,AAPL,116.290001
2016-12-22,PFE,32.34
2016-12-21,GRPN,3.61
2016-12-21,AAPL,117.059998
2016-12-21,PFE,32.400002
2016-12-20,GRPN,3.64
2016-12-20,AAPL,116.949997
2016-12-20,PFE,32.849998
2016-12-19,GRPN,3.59
2016-12-19,AAPL,116.639999
2016-12-19,PFE,32.830002
2016-12-16,GRPN,3.62
2016-12-16,AAPL,115.970001
2016-12-16,PFE,32.84
2016-12-15,GRPN,3.59
2016-12-15,AAPL,115.82
2016-12-15,PFE,32.75
2016-12-14,GRPN,3.64
2016-12-14,AAPL,115.190002
2016-12-14,PFE,32.82
2016-12-13,GRPN,3.76
2016-12-13,AAPL,115.190002
2016-12-13,PFE,32.830002
2016-12-12,GRPN,3.78
2016-12-12,AAPL,113.300003
2016-12-12,PFE,32.400002
2016-12-09,GRPN,3.87
2016-12-09,AAPL,113.949997
2016-12-09,PFE,31.700001
2016-12-08,GRPN,3.89
2016-12-08,AAPL,112.120003
2016-12-08,PFE,30.940001
2016-12-07,GRPN,3.96
2016-12-07,AAPL,111.029999
2016-12-07,PFE,31.190001
2016-12-06,GRPN,3.82
2016-12-06,AAPL,109.949997
2016-12-06,PFE,31.559999
2016-12-05,GRPN,3.8
2016-12-05,AAPL,109.110001
2016-12-05,PFE,31.59
2016-12-02,GRPN,3.79
2016-12-02,AAPL,109.900002
2016-12-02,PFE,31.629999
2016-12-01,GRPN,3.75
2016-12-01,AAPL,109.489998
2016-12-01,PFE,31.459999
2016-11-30,GRPN,3.97
2016-11-30,AAPL,110.519997
2016-11-30,PFE,32.139999
